skip_window?,delete too close?,delete low variance?,kind,window size,filter,data set,sensor,push-ups,segmentation points,old / preprocessed
false,true,true,Minima,201,MovingAverage,13.00.09,Belly,15,17,preprocessed
false,true,true,Minima,201,MovingAverage,13.00.09,Chest,15,18,preprocessed
false,true,true,Minima,201,MovingAverage,13.00.09,LeftArm,15,12,preprocessed
false,true,true,Minima,201,MovingAverage,13.00.09,RightArm,15,12,preprocessed
false,true,true,Minima,201,MovingAverage,14.07.33,Belly,26,28,preprocessed
false,true,true,Minima,201,MovingAverage,14.07.33,Chest,26,28,preprocessed
false,true,true,Minima,201,MovingAverage,14.07.33,LeftArm,26,26,preprocessed
false,true,true,Minima,201,MovingAverage,14.07.33,RightArm,26,25,preprocessed
false,true,true,Minima,201,MovingAverage,14.14.32,Belly,22,23,preprocessed
false,true,true,Minima,201,MovingAverage,14.14.32,Chest,22,23,preprocessed
false,true,true,Minima,201,MovingAverage,14.14.32,LeftArm,22,22,preprocessed
false,true,true,Minima,201,MovingAverage,14.14.32,RightArm,22,22,preprocessed
false,true,true,Minima,201,MovingAverage,14.20.28,Belly,18,18,preprocessed
false,true,true,Minima,201,MovingAverage,14.20.28,Chest,18,18,preprocessed
false,true,true,Minima,201,MovingAverage,14.20.28,LeftArm,18,16,preprocessed
false,true,true,Minima,201,MovingAverage,14.20.28,RightArm,18,17,preprocessed
false,true,true,Minima,201,MovingAverage,14.59.59,Belly,10,12,preprocessed
false,true,true,Minima,201,MovingAverage,14.59.59,Chest,10,12,preprocessed
false,true,true,Minima,201,MovingAverage,14.59.59,LeftArm,10,12,preprocessed
false,true,true,Minima,201,MovingAverage,14.59.59,RightArm,10,11,preprocessed
false,true,true,Minima,201,MovingAverage,15.13.22,Belly,16,21,preprocessed
false,true,true,Minima,201,MovingAverage,15.13.22,Chest,16,23,preprocessed
false,true,true,Minima,201,MovingAverage,15.13.22,LeftArm,16,16,preprocessed
false,true,true,Minima,201,MovingAverage,15.13.22,RightArm,16,20,preprocessed
false,true,true,Minima,201,MovingAverage,15.31.36,Belly,18,14,preprocessed
false,true,true,Minima,201,MovingAverage,15.31.36,Chest,18,13,preprocessed
false,true,true,Minima,201,MovingAverage,15.31.36,LeftArm,18,13,preprocessed
false,true,true,Minima,201,MovingAverage,15.31.36,RightArm,18,14,preprocessed
score (lower is better): ,90

false,true,true,Minima,201,Butterworth,11.17.39,Belly,24,24,preprocessed
false,true,true,Minima,201,Butterworth,11.17.39,Chest,24,26,preprocessed
false,true,true,Minima,201,Butterworth,11.17.39,LeftArm,24,24,preprocessed
false,true,true,Minima,201,Butterworth,11.17.39,RightArm,24,26,preprocessed
false,true,true,Minima,201,Butterworth,12.50.00,Belly,20,22,preprocessed
false,true,true,Minima,201,Butterworth,12.50.00,Chest,20,22,preprocessed
false,true,true,Minima,201,Butterworth,12.50.00,LeftArm,20,14,preprocessed
false,true,true,Minima,201,Butterworth,12.50.00,RightArm,20,14,preprocessed
false,true,true,Minima,201,Butterworth,13.00.09,Belly,15,17,preprocessed
false,true,true,Minima,201,Butterworth,13.00.09,Chest,15,16,preprocessed
false,true,true,Minima,201,Butterworth,13.00.09,LeftArm,15,13,preprocessed
false,true,true,Minima,201,Butterworth,13.00.09,RightArm,15,12,preprocessed
false,true,true,Minima,201,Butterworth,14.07.33,Belly,26,27,preprocessed
false,true,true,Minima,201,Butterworth,14.07.33,Chest,26,27,preprocessed
false,true,true,Minima,201,Butterworth,14.07.33,LeftArm,26,26,preprocessed
false,true,true,Minima,201,Butterworth,14.07.33,RightArm,26,25,preprocessed
false,true,true,Minima,201,Butterworth,14.14.32,Belly,22,22,preprocessed
false,true,true,Minima,201,Butterworth,14.14.32,Chest,22,22,preprocessed
false,true,true,Minima,201,Butterworth,14.14.32,LeftArm,22,22,preprocessed
false,true,true,Minima,201,Butterworth,14.14.32,RightArm,22,22,preprocessed
false,true,true,Minima,201,Butterworth,14.20.28,Belly,18,18,preprocessed
false,true,true,Minima,201,Butterworth,14.20.28,Chest,18,17,preprocessed
false,true,true,Minima,201,Butterworth,14.20.28,LeftArm,18,15,preprocessed
false,true,true,Minima,201,Butterworth,14.20.28,RightArm,18,17,preprocessed
false,true,true,Minima,201,Butterworth,14.59.59,Belly,10,11,preprocessed
false,true,true,Minima,201,Butterworth,14.59.59,Chest,10,11,preprocessed
false,true,true,Minima,201,Butterworth,14.59.59,LeftArm,10,12,preprocessed
false,true,true,Minima,201,Butterworth,14.59.59,RightArm,10,11,preprocessed
false,true,true,Minima,201,Butterworth,15.13.22,Belly,16,18,preprocessed
false,true,true,Minima,201,Butterworth,15.13.22,Chest,16,17,preprocessed
false,true,true,Minima,201,Butterworth,15.13.22,LeftArm,16,16,preprocessed
false,true,true,Minima,201,Butterworth,15.13.22,RightArm,16,16,preprocessed
false,true,true,Minima,201,Butterworth,15.31.36,Belly,18,12,preprocessed
false,true,true,Minima,201,Butterworth,15.31.36,Chest,18,13,preprocessed
false,true,true,Minima,201,Butterworth,15.31.36,LeftArm,18,11,preprocessed
false,true,true,Minima,201,Butterworth,15.31.36,RightArm,18,13,preprocessed
score (lower is better): ,67

false,true,true,Minima,251,MovingAverage,11.17.39,Belly,24,26,preprocessed
false,true,true,Minima,251,MovingAverage,11.17.39,Chest,24,26,preprocessed
false,true,true,Minima,251,MovingAverage,11.17.39,LeftArm,24,24,preprocessed
false,true,true,Minima,251,MovingAverage,11.17.39,RightArm,24,26,preprocessed
false,true,true,Minima,251,MovingAverage,12.50.00,Belly,20,23,preprocessed
false,true,true,Minima,251,MovingAverage,12.50.00,Chest,20,23,preprocessed
false,true,true,Minima,251,MovingAverage,12.50.00,LeftArm,20,14,preprocessed
false,true,true,Minima,251,MovingAverage,12.50.00,RightArm,20,13,preprocessed
false,true,true,Minima,251,MovingAverage,13.00.09,Belly,15,17,preprocessed
false,true,true,Minima,251,MovingAverage,13.00.09,Chest,15,17,preprocessed
false,true,true,Minima,251,MovingAverage,13.00.09,LeftArm,15,11,preprocessed
false,true,true,Minima,251,MovingAverage,13.00.09,RightArm,15,10,preprocessed
false,true,true,Minima,251,MovingAverage,14.07.33,Belly,26,28,preprocessed
false,true,true,Minima,251,MovingAverage,14.07.33,Chest,26,28,preprocessed
false,true,true,Minima,251,MovingAverage,14.07.33,LeftArm,26,26,preprocessed
false,true,true,Minima,251,MovingAverage,14.07.33,RightArm,26,25,preprocessed
false,true,true,Minima,251,MovingAverage,14.14.32,Belly,22,22,preprocessed
false,true,true,Minima,251,MovingAverage,14.14.32,Chest,22,23,preprocessed
false,true,true,Minima,251,MovingAverage,14.14.32,LeftArm,22,22,preprocessed
false,true,true,Minima,251,MovingAverage,14.14.32,RightArm,22,22,preprocessed
false,true,true,Minima,251,MovingAverage,14.20.28,Belly,18,18,preprocessed
false,true,true,Minima,251,MovingAverage,14.20.28,Chest,18,17,preprocessed
false,true,true,Minima,251,MovingAverage,14.20.28,LeftArm,18,16,preprocessed
false,true,true,Minima,251,MovingAverage,14.20.28,RightArm,18,17,preprocessed
false,true,true,Minima,251,MovingAverage,14.59.59,Belly,10,12,preprocessed
false,true,true,Minima,251,MovingAverage,14.59.59,Chest,10,12,preprocessed
false,true,true,Minima,251,MovingAverage,14.59.59,LeftArm,10,12,preprocessed
false,true,true,Minima,251,MovingAverage,14.59.59,RightArm,10,11,preprocessed
false,true,true,Minima,251,MovingAverage,15.13.22,Belly,16,20,preprocessed
false,true,true,Minima,251,MovingAverage,15.13.22,Chest,16,19,preprocessed
false,true,true,Minima,251,MovingAverage,15.13.22,LeftArm,16,16,preprocessed
false,true,true,Minima,251,MovingAverage,15.13.22,RightArm,16,16,preprocessed
false,true,true,Minima,251,MovingAverage,15.31.36,Belly,18,12,preprocessed
false,true,true,Minima,251,MovingAverage,15.31.36,Chest,18,13,preprocessed
false,true,true,Minima,251,MovingAverage,15.31.36,LeftArm,18,13,preprocessed
false,true,true,Minima,251,MovingAverage,15.31.36,RightArm,18,13,preprocessed
score (lower is better): ,83

false,true,true,Minima,251,Butterworth,11.17.39,Belly,24,24,preprocessed
false,true,true,Minima,251,Butterworth,11.17.39,Chest,24,25,preprocessed
false,true,true,Minima,251,Butterworth,11.17.39,LeftArm,24,23,preprocessed
false,true,true,Minima,251,Butterworth,11.17.39,RightArm,24,25,preprocessed
false,true,true,Minima,251,Butterworth,12.50.00,Belly,20,22,preprocessed
false,true,true,Minima,251,Butterworth,12.50.00,Chest,20,22,preprocessed
false,true,true,Minima,251,Butterworth,12.50.00,LeftArm,20,14,preprocessed
false,true,true,Minima,251,Butterworth,12.50.00,RightArm,20,14,preprocessed
false,true,true,Minima,251,Butterworth,13.00.09,Belly,15,16,preprocessed
false,true,true,Minima,251,Butterworth,13.00.09,Chest,15,16,preprocessed
false,true,true,Minima,251,Butterworth,13.00.09,LeftArm,15,13,preprocessed
false,true,true,Minima,251,Butterworth,13.00.09,RightArm,15,12,preprocessed
false,true,true,Minima,251,Butterworth,14.07.33,Belly,26,27,preprocessed
false,true,true,Minima,251,Butterworth,14.07.33,Chest,26,27,preprocessed
false,true,true,Minima,251,Butterworth,14.07.33,LeftArm,26,26,preprocessed
false,true,true,Minima,251,Butterworth,14.07.33,RightArm,26,25,preprocessed
false,true,true,Minima,251,Butterworth,14.14.32,Belly,22,22,preprocessed
false,true,true,Minima,251,Butterworth,14.14.32,Chest,22,22,preprocessed
false,true,true,Minima,251,Butterworth,14.14.32,LeftArm,22,22,preprocessed
false,true,true,Minima,251,Butterworth,14.14.32,RightArm,22,22,preprocessed
false,true,true,Minima,251,Butterworth,14.20.28,Belly,18,18,preprocessed
false,true,true,Minima,251,Butterworth,14.20.28,Chest,18,17,preprocessed
false,true,true,Minima,251,Butterworth,14.20.28,LeftArm,18,15,preprocessed
false,true,true,Minima,251,Butterworth,14.20.28,RightArm,18,17,preprocessed
false,true,true,Minima,251,Butterworth,14.59.59,Belly,10,11,preprocessed
false,true,true,Minima,251,Butterworth,14.59.59,Chest,10,11,preprocessed
false,true,true,Minima,251,Butterworth,14.59.59,LeftArm,10,12,preprocessed
false,true,true,Minima,251,Butterworth,14.59.59,RightArm,10,11,preprocessed
false,true,true,Minima,251,Butterworth,15.13.22,Belly,16,18,preprocessed
false,true,true,Minima,251,Butterworth,15.13.22,Chest,16,17,preprocessed
false,true,true,Minima,251,Butterworth,15.13.22,LeftArm,16,16,preprocessed
false,true,true,Minima,251,Butterworth,15.13.22,RightArm,16,16,preprocessed
false,true,true,Minima,251,Butterworth,15.31.36,Belly,18,12,preprocessed
false,true,true,Minima,251,Butterworth,15.31.36,Chest,18,13,preprocessed
false,true,true,Minima,251,Butterworth,15.31.36,LeftArm,18,11,preprocessed
false,true,true,Minima,251,Butterworth,15.31.36,RightArm,18,12,preprocessed
score (lower is better): ,66

false,true,true,Minima,301,MovingAverage,11.17.39,Belly,24,26,preprocessed
false,true,true,Minima,301,MovingAverage,11.17.39,Chest,24,26,preprocessed
false,true,true,Minima,301,MovingAverage,11.17.39,LeftArm,24,22,preprocessed
false,true,true,Minima,301,MovingAverage,11.17.39,RightArm,24,25,preprocessed
false,true,true,Minima,301,MovingAverage,12.50.00,Belly,20,23,preprocessed
false,true,true,Minima,301,MovingAverage,12.50.00,Chest,20,22,preprocessed
false,true,true,Minima,301,MovingAverage,12.50.00,LeftArm,20,14,preprocessed
false,true,true,Minima,301,MovingAverage,12.50.00,RightArm,20,13,preprocessed
false,true,true,Minima,301,MovingAverage,13.00.09,Belly,15,17,preprocessed
false,true,true,Minima,301,MovingAverage,13.00.09,Chest,15,16,preprocessed
false,true,true,Minima,301,MovingAverage,13.00.09,LeftArm,15,10,preprocessed
false,true,true,Minima,301,MovingAverage,13.00.09,RightArm,15,10,preprocessed
false,true,true,Minima,301,MovingAverage,14.07.33,Belly,26,28,preprocessed
false,true,true,Minima,301,MovingAverage,14.07.33,Chest,26,27,preprocessed
false,true,true,Minima,301,MovingAverage,14.07.33,LeftArm,26,26,preprocessed
false,true,true,Minima,301,MovingAverage,14.07.33,RightArm,26,25,preprocessed
false,true,true,Minima,301,MovingAverage,14.14.32,Belly,22,22,preprocessed
false,true,true,Minima,301,MovingAverage,14.14.32,Chest,22,23,preprocessed
false,true,true,Minima,301,MovingAverage,14.14.32,LeftArm,22,22,preprocessed
false,true,true,Minima,301,MovingAverage,14.14.32,RightArm,22,22,preprocessed
false,true,true,Minima,301,MovingAverage,14.20.28,Belly,18,17,preprocessed
false,true,true,Minima,301,MovingAverage,14.20.28,Chest,18,17,preprocessed
false,true,true,Minima,301,MovingAverage,14.20.28,LeftArm,18,16,preprocessed
false,true,true,Minima,301,MovingAverage,14.20.28,RightArm,18,17,preprocessed
false,true,true,Minima,301,MovingAverage,14.59.59,Belly,10,12,preprocessed
false,true,true,Minima,301,MovingAverage,14.59.59,Chest,10,11,preprocessed
false,true,true,Minima,301,MovingAverage,14.59.59,LeftArm,10,12,preprocessed
false,true,true,Minima,301,MovingAverage,14.59.59,RightArm,10,11,preprocessed
false,true,true,Minima,301,MovingAverage,15.13.22,Belly,16,19,preprocessed
false,true,true,Minima,301,MovingAverage,15.13.22,Chest,16,18,preprocessed
false,true,true,Minima,301,MovingAverage,15.13.22,LeftArm,16,16,preprocessed
false,true,true,Minima,301,MovingAverage,15.13.22,RightArm,16,16,preprocessed
false,true,true,Minima,301,MovingAverage,15.31.36,Belly,18,12,preprocessed
false,true,true,Minima,301,MovingAverage,15.31.36,Chest,18,12,preprocessed
false,true,true,Minima,301,MovingAverage,15.31.36,LeftArm,18,13,preprocessed
false,true,true,Minima,301,MovingAverage,15.31.36,RightArm,18,12,preprocessed
score (lower is better): ,82

false,true,true,Minima,301,Butterworth,11.17.39,Belly,24,24,preprocessed
false,true,true,Minima,301,Butterworth,11.17.39,Chest,24,25,preprocessed
false,true,true,Minima,301,Butterworth,11.17.39,LeftArm,24,23,preprocessed
false,true,true,Minima,301,Butterworth,11.17.39,RightArm,24,25,preprocessed
false,true,true,Minima,301,Butterworth,12.50.00,Belly,20,22,preprocessed
false,true,true,Minima,301,Butterworth,12.50.00,Chest,20,22,preprocessed
false,true,true,Minima,301,Butterworth,12.50.00,LeftArm,20,14,preprocessed
false,true,true,Minima,301,Butterworth,12.50.00,RightArm,20,14,preprocessed
false,true,true,Minima,301,Butterworth,13.00.09,Belly,15,15,preprocessed
false,true,true,Minima,301,Butterworth,13.00.09,Chest,15,16,preprocessed
false,true,true,Minima,301,Butterworth,13.00.09,LeftArm,15,13,preprocessed
false,true,true,Minima,301,Butterworth,13.00.09,RightArm,15,12,preprocessed
false,true,true,Minima,301,Butterworth,14.07.33,Belly,26,27,preprocessed
false,true,true,Minima,301,Butterworth,14.07.33,Chest,26,27,preprocessed
false,true,true,Minima,301,Butterworth,14.07.33,LeftArm,26,26,preprocessed
false,true,true,Minima,301,Butterworth,14.07.33,RightArm,26,25,preprocessed
false,true,true,Minima,301,Butterworth,14.14.32,Belly,22,22,preprocessed
false,true,true,Minima,301,Butterworth,14.14.32,Chest,22,22,preprocessed
false,true,true,Minima,301,Butterworth,14.14.32,LeftArm,22,22,preprocessed
false,true,true,Minima,301,Butterworth,14.14.32,RightArm,22,22,preprocessed
false,true,true,Minima,301,Butterworth,14.20.28,Belly,18,18,preprocessed
false,true,true,Minima,301,Butterworth,14.20.28,Chest,18,17,preprocessed
false,true,true,Minima,301,Butterworth,14.20.28,LeftArm,18,15,preprocessed
false,true,true,Minima,301,Butterworth,14.20.28,RightArm,18,17,preprocessed
false,true,true,Minima,301,Butterworth,14.59.59,Belly,10,11,preprocessed
false,true,true,Minima,301,Butterworth,14.59.59,Chest,10,11,preprocessed
false,true,true,Minima,301,Butterworth,14.59.59,LeftArm,10,12,preprocessed
false,true,true,Minima,301,Butterworth,14.59.59,RightArm,10,11,preprocessed
false,true,true,Minima,301,Butterworth,15.13.22,Belly,16,16,preprocessed
false,true,true,Minima,301,Butterworth,15.13.22,Chest,16,16,preprocessed
false,true,true,Minima,301,Butterworth,15.13.22,LeftArm,16,16,preprocessed
false,true,true,Minima,301,Butterworth,15.13.22,RightArm,16,16,preprocessed
false,true,true,Minima,301,Butterworth,15.31.36,Belly,18,12,preprocessed
false,true,true,Minima,301,Butterworth,15.31.36,Chest,18,13,preprocessed
false,true,true,Minima,301,Butterworth,15.31.36,LeftArm,18,11,preprocessed
false,true,true,Minima,301,Butterworth,15.31.36,RightArm,18,11,preprocessed
score (lower is better): ,63

false,true,true,Minima,351,MovingAverage,11.17.39,Belly,24,26,preprocessed
false,true,true,Minima,351,MovingAverage,11.17.39,Chest,24,25,preprocessed
false,true,true,Minima,351,MovingAverage,11.17.39,LeftArm,24,22,preprocessed
false,true,true,Minima,351,MovingAverage,11.17.39,RightArm,24,25,preprocessed
false,true,true,Minima,351,MovingAverage,12.50.00,Belly,20,21,preprocessed
false,true,true,Minima,351,MovingAverage,12.50.00,Chest,20,22,preprocessed
false,true,true,Minima,351,MovingAverage,12.50.00,LeftArm,20,15,preprocessed
false,true,true,Minima,351,MovingAverage,12.50.00,RightArm,20,14,preprocessed
false,true,true,Minima,351,MovingAverage,13.00.09,Belly,15,15,preprocessed
false,true,true,Minima,351,MovingAverage,13.00.09,Chest,15,15,preprocessed
false,true,true,Minima,351,MovingAverage,13.00.09,LeftArm,15,10,preprocessed
false,true,true,Minima,351,MovingAverage,13.00.09,RightArm,15,10,preprocessed
false,true,true,Minima,351,MovingAverage,14.07.33,Belly,26,26,preprocessed
false,true,true,Minima,351,MovingAverage,14.07.33,Chest,26,26,preprocessed
false,true,true,Minima,351,MovingAverage,14.07.33,LeftArm,26,26,preprocessed
false,true,true,Minima,351,MovingAverage,14.07.33,RightArm,26,25,preprocessed
false,true,true,Minima,351,MovingAverage,14.14.32,Belly,22,22,preprocessed
false,true,true,Minima,351,MovingAverage,14.14.32,Chest,22,22,preprocessed
false,true,true,Minima,351,MovingAverage,14.14.32,LeftArm,22,22,preprocessed
false,true,true,Minima,351,MovingAverage,14.14.32,RightArm,22,22,preprocessed
false,true,true,Minima,351,MovingAverage,14.20.28,Belly,18,17,preprocessed
false,true,true,Minima,351,MovingAverage,14.20.28,Chest,18,17,preprocessed
false,true,true,Minima,351,MovingAverage,14.20.28,LeftArm,18,16,preprocessed
false,true,true,Minima,351,MovingAverage,14.20.28,RightArm,18,17,preprocessed
false,true,true,Minima,351,MovingAverage,14.59.59,Belly,10,11,preprocessed
false,true,true,Minima,351,MovingAverage,14.59.59,Chest,10,11,preprocessed
false,true,true,Minima,351,MovingAverage,14.59.59,LeftArm,10,12,preprocessed
false,true,true,Minima,351,MovingAverage,14.59.59,RightArm,10,11,preprocessed
false,true,true,Minima,351,MovingAverage,15.13.22,Belly,16,16,preprocessed
false,true,true,Minima,351,MovingAverage,15.13.22,Chest,16,17,preprocessed
false,true,true,Minima,351,MovingAverage,15.13.22,LeftArm,16,16,preprocessed
false,true,true,Minima,351,MovingAverage,15.13.22,RightArm,16,16,preprocessed
false,true,true,Minima,351,MovingAverage,15.31.36,Belly,18,12,preprocessed
false,true,true,Minima,351,MovingAverage,15.31.36,Chest,18,12,preprocessed
false,true,true,Minima,351,MovingAverage,15.31.36,LeftArm,18,12,preprocessed
false,true,true,Minima,351,MovingAverage,15.31.36,RightArm,18,12,preprocessed
score (lower is better): ,66

false,true,true,Minima,351,Butterworth,11.17.39,Belly,24,24,preprocessed
false,true,true,Minima,351,Butterworth,11.17.39,Chest,24,25,preprocessed
false,true,true,Minima,351,Butterworth,11.17.39,LeftArm,24,23,preprocessed
false,true,true,Minima,351,Butterworth,11.17.39,RightArm,24,25,preprocessed
false,true,true,Minima,351,Butterworth,12.50.00,Belly,20,21,preprocessed
false,true,true,Minima,351,Butterworth,12.50.00,Chest,20,21,preprocessed
false,true,true,Minima,351,Butterworth,12.50.00,LeftArm,20,14,preprocessed
false,true,true,Minima,351,Butterworth,12.50.00,RightArm,20,15,preprocessed
false,true,true,Minima,351,Butterworth,13.00.09,Belly,15,15,preprocessed
false,true,true,Minima,351,Butterworth,13.00.09,Chest,15,16,preprocessed
false,true,true,Minima,351,Butterworth,13.00.09,LeftArm,15,12,preprocessed
false,true,true,Minima,351,Butterworth,13.00.09,RightArm,15,12,preprocessed
false,true,true,Minima,351,Butterworth,14.07.33,Belly,26,27,preprocessed
false,true,true,Minima,351,Butterworth,14.07.33,Chest,26,27,preprocessed
false,true,true,Minima,351,Butterworth,14.07.33,LeftArm,26,26,preprocessed
false,true,true,Minima,351,Butterworth,14.07.33,RightArm,26,25,preprocessed
false,true,true,Minima,351,Butterworth,14.14.32,Belly,22,22,preprocessed
false,true,true,Minima,351,Butterworth,14.14.32,Chest,22,22,preprocessed
false,true,true,Minima,351,Butterworth,14.14.32,LeftArm,22,22,preprocessed
false,true,true,Minima,351,Butterworth,14.14.32,RightArm,22,22,preprocessed
false,true,true,Minima,351,Butterworth,14.20.28,Belly,18,18,preprocessed
false,true,true,Minima,351,Butterworth,14.20.28,Chest,18,17,preprocessed
false,true,true,Minima,351,Butterworth,14.20.28,LeftArm,18,15,preprocessed
false,true,true,Minima,351,Butterworth,14.20.28,RightArm,18,17,preprocessed
false,true,true,Minima,351,Butterworth,14.59.59,Belly,10,11,preprocessed
false,true,true,Minima,351,Butterworth,14.59.59,Chest,10,11,preprocessed
false,true,true,Minima,351,Butterworth,14.59.59,LeftArm,10,11,preprocessed
false,true,true,Minima,351,Butterworth,14.59.59,RightArm,10,11,preprocessed
false,true,true,Minima,351,Butterworth,15.13.22,Belly,16,16,preprocessed
false,true,true,Minima,351,Butterworth,15.13.22,Chest,16,16,preprocessed
false,true,true,Minima,351,Butterworth,15.13.22,LeftArm,16,16,preprocessed
false,true,true,Minima,351,Butterworth,15.13.22,RightArm,16,16,preprocessed
false,true,true,Minima,351,Butterworth,15.31.36,Belly,18,12,preprocessed
false,true,true,Minima,351,Butterworth,15.31.36,Chest,18,13,preprocessed
false,true,true,Minima,351,Butterworth,15.31.36,LeftArm,18,11,preprocessed
false,true,true,Minima,351,Butterworth,15.31.36,RightArm,18,11,preprocessed
score (lower is better): ,60

false,true,true,Minima,51,MovingAverage,11.17.39,Belly,24,36,preprocessed
false,true,true,Minima,51,MovingAverage,11.17.39,Chest,24,37,preprocessed
false,true,true,Minima,51,MovingAverage,11.17.39,LeftArm,24,39,preprocessed
false,true,true,Minima,51,MovingAverage,11.17.39,RightArm,24,38,preprocessed
false,true,true,Minima,51,MovingAverage,12.50.00,Belly,20,28,preprocessed
false,true,true,Minima,51,MovingAverage,12.50.00,Chest,20,34,preprocessed
false,true,true,Minima,51,MovingAverage,12.50.00,LeftArm,20,19,preprocessed
false,true,true,Minima,51,MovingAverage,12.50.00,RightArm,20,18,preprocessed
false,true,true,Minima,51,MovingAverage,13.00.09,Belly,15,23,preprocessed
false,true,true,Minima,51,MovingAverage,13.00.09,Chest,15,22,preprocessed
false,true,true,Minima,51,MovingAverage,13.00.09,LeftArm,15,16,preprocessed
false,true,true,Minima,51,MovingAverage,13.00.09,RightArm,15,15,preprocessed
false,true,true,Minima,51,MovingAverage,14.07.33,Belly,26,30,preprocessed
false,true,true,Minima,51,MovingAverage,14.07.33,Chest,26,30,preprocessed
false,true,true,Minima,51,MovingAverage,14.07.33,LeftArm,26,29,preprocessed
false,true,true,Minima,51,MovingAverage,14.07.33,RightArm,26,25,preprocessed
false,true,true,Minima,51,MovingAverage,14.14.32,Belly,22,26,preprocessed
false,true,true,Minima,51,MovingAverage,14.14.32,Chest,22,24,preprocessed
false,true,true,Minima,51,MovingAverage,14.14.32,LeftArm,22,22,preprocessed
false,true,true,Minima,51,MovingAverage,14.14.32,RightArm,22,23,preprocessed
false,true,true,Minima,51,MovingAverage,14.20.28,Belly,18,19,preprocessed
false,true,true,Minima,51,MovingAverage,14.20.28,Chest,18,18,preprocessed
false,true,true,Minima,51,MovingAverage,14.20.28,LeftArm,18,23,preprocessed
false,true,true,Minima,51,MovingAverage,14.20.28,RightArm,18,20,preprocessed
false,true,true,Minima,51,MovingAverage,14.59.59,Belly,10,21,preprocessed
false,true,true,Minima,51,MovingAverage,14.59.59,Chest,10,22,preprocessed
false,true,true,Minima,51,MovingAverage,14.59.59,LeftArm,10,18,preprocessed
false,true,true,Minima,51,MovingAverage,14.59.59,RightArm,10,20,preprocessed
false,true,true,Minima,51,MovingAverage,15.13.22,Belly,16,26,preprocessed
false,true,true,Minima,51,MovingAverage,15.13.22,Chest,16,29,preprocessed
false,true,true,Minima,51,MovingAverage,15.13.22,LeftArm,16,26,preprocessed
false,true,true,Minima,51,MovingAverage,15.13.22,RightArm,16,26,preprocessed
false,true,true,Minima,51,MovingAverage,15.31.36,Belly,18,19,preprocessed
false,true,true,Minima,51,MovingAverage,15.31.36,Chest,18,19,preprocessed
false,true,true,Minima,51,MovingAverage,15.31.36,LeftArm,18,18,preprocessed
false,true,true,Minima,51,MovingAverage,15.31.36,RightArm,18,19,preprocessed
score (lower is better): ,209

false,true,true,Minima,51,Butterworth,11.17.39,Belly,24,24,preprocessed
false,true,true,Minima,51,Butterworth,11.17.39,Chest,24,26,preprocessed
false,true,true,Minima,51,Butterworth,11.17.39,LeftArm,24,25,preprocessed
false,true,true,Minima,51,Butterworth,11.17.39,RightArm,24,26,preprocessed
false,true,true,Minima,51,Butterworth,12.50.00,Belly,20,23,preprocessed
false,true,true,Minima,51,Butterworth,12.50.00,Chest,20,23,preprocessed
false,true,true,Minima,51,Butterworth,12.50.00,LeftArm,20,14,preprocessed
false,true,true,Minima,51,Butterworth,12.50.00,RightArm,20,14,preprocessed
false,true,true,Minima,51,Butterworth,13.00.09,Belly,15,17,preprocessed
false,true,true,Minima,51,Butterworth,13.00.09,Chest,15,16,preprocessed
false,true,true,Minima,51,Butterworth,13.00.09,LeftArm,15,13,preprocessed
false,true,true,Minima,51,Butterworth,13.00.09,RightArm,15,12,preprocessed
false,true,true,Minima,51,Butterworth,14.07.33,Belly,26,27,preprocessed
false,true,true,Minima,51,Butterworth,14.07.33,Chest,26,27,preprocessed
false,true,true,Minima,51,Butterworth,14.07.33,LeftArm,26,26,preprocessed
false,true,true,Minima,51,Butterworth,14.07.33,RightArm,26,25,preprocessed
false,true,true,Minima,51,Butterworth,14.14.32,Belly,22,22,preprocessed
false,true,true,Minima,51,Butterworth,14.14.32,Chest,22,22,preprocessed
false,true,true,Minima,51,Butterworth,14.14.32,LeftArm,22,22,preprocessed
false,true,true,Minima,51,Butterworth,14.14.32,RightArm,22,22,preprocessed
false,true,true,Minima,51,Butterworth,14.20.28,Belly,18,18,preprocessed
false,true,true,Minima,51,Butterworth,14.20.28,Chest,18,17,preprocessed
false,true,true,Minima,51,Butterworth,14.20.28,LeftArm,18,15,preprocessed
false,true,true,Minima,51,Butterworth,14.20.28,RightArm,18,17,preprocessed
false,true,true,Minima,51,Butterworth,14.59.59,Belly,10,11,preprocessed
false,true,true,Minima,51,Butterworth,14.59.59,Chest,10,12,preprocessed
false,true,true,Minima,51,Butterworth,14.59.59,LeftArm,10,12,preprocessed
false,true,true,Minima,51,Butterworth,14.59.59,RightArm,10,11,preprocessed
false,true,true,Minima,51,Butterworth,15.13.22,Belly,16,20,preprocessed
false,true,true,Minima,51,Butterworth,15.13.22,Chest,16,20,preprocessed
false,true,true,Minima,51,Butterworth,15.13.22,LeftArm,16,16,preprocessed
false,true,true,Minima,51,Butterworth,15.13.22,RightArm,16,18,preprocessed
false,true,true,Minima,51,Butterworth,15.31.36,Belly,18,13,preprocessed
false,true,true,Minima,51,Butterworth,15.31.36,Chest,18,12,preprocessed
false,true,true,Minima,51,Butterworth,15.31.36,LeftArm,18,12,preprocessed
false,true,true,Minima,51,Butterworth,15.31.36,RightArm,18,13,preprocessed
score (lower is better): ,77

