Time (s),HWTimestamp (ms),ExtractID,Trigger,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Sampling Rate
28.149,150533,771,0.000,-0.490356,-0.832397,0.458862,-13.109756,-3.658537,38.109756
28.150,150533,772,0.000,-0.420776,0.051270,-0.958069,-0.914634,-1.158537,3.292683
28.151,150537,769,0.000,-0.702332,0.691895,0.412964,-19.878049,11.463415,-39.695122
28.152,150537,770,0.000,0.184204,-0.011719,-0.899170,2.804878,14.268293,5.304878
28.153,150537,771,0.000,-0.475647,-0.849426,0.446838,-11.463415,-2.621951,38.536585
28.154,150537,772,0.000,-0.420776,0.051270,-0.958069,-0.914634,-1.158537,3.292683
28.155,150541,769,0.000,-0.739319,0.635498,0.414368,-23.170732,5.792683,-40.365854
28.156,150541,770,0.000,0.184204,-0.011719,-0.899170,2.804878,14.268293,5.304878
28.157,150541,771,0.000,-0.475647,-0.849426,0.446838,-11.463415,-2.621951,38.536585
28.158,150541,772,0.000,-0.403687,0.047058,-0.917236,-3.963415,-13.414634,4.146341
28.159,150545,769,0.000,-0.732239,0.601257,0.464783,-21.402439,1.890244,-41.524390
28.160,150545,770,0.000,0.167236,-0.012085,-0.856506,2.500000,13.109756,2.560976
28.161,150545,771,0.000,-0.486938,-0.849548,0.399109,-10.060976,-1.829268,40.975610
28.162,150545,772,0.000,-0.385010,0.042175,-0.850220,-8.658537,-19.512195,4.451220
28.163,150549,769,0.000,-0.713257,0.596680,0.529114,-17.987805,2.621951,-43.475610
28.164,150549,770,0.000,0.154419,-0.016113,-0.816101,2.621951,11.951220,0.060976
28.165,150549,771,0.000,-0.496155,-0.858826,0.351501,-7.621951,-1.524390,43.109756
28.166,150549,772,0.000,-0.370422,0.043945,-0.804138,-9.390244,-18.902439,4.207317
28.167,150553,769,0.000,-0.689880,0.596069,0.549561,-15.548780,5.426829,-47.500000
28.168,150553,770,0.000,0.141113,-0.026001,-0.801331,4.634146,10.304878,-1.524390
28.169,150553,771,0.000,-0.489807,-0.874512,0.311462,-4.512195,-2.317073,43.536585
28.170,150553,772,0.000,-0.359497,0.066528,-0.809814,-5.670732,-16.036585,3.353659
28.171,150557,769,0.000,-0.689880,0.596069,0.549561,-15.548780,5.426829,-47.500000
28.172,150557,770,0.000,0.132019,-0.053589,-0.827881,8.109756,9.817073,-2.682927
28.173,150557,771,0.000,-0.469849,-0.880310,0.309998,-2.621951,-3.658537,43.353659
28.174,150557,772,0.000,-0.359497,0.066528,-0.809814,-5.670732,-16.036585,3.353659
28.175,150561,769,0.000,-0.649963,0.555481,0.513428,-12.621951,6.646341,-51.402439
28.176,150561,770,0.000,0.132019,-0.053589,-0.827881,8.109756,9.817073,-2.682927
28.177,150561,771,0.000,-0.469849,-0.880310,0.309998,-2.621951,-3.658537,43.353659
28.178,150561,772,0.000,-0.352783,0.086060,-0.845276,-4.146341,-15.121951,1.951220
28.179,150565,769,0.000,-0.603394,0.520752,0.466736,-11.280488,8.475610,-53.292683
28.180,150565,770,0.000,0.114868,-0.088989,-0.858154,11.646341,11.341463,-3.292683
28.181,150565,771,0.000,-0.433960,-0.886658,0.321472,-1.341463,-4.268293,42.682927
28.182,150565,772,0.000,-0.344666,0.086426,-0.886108,-3.048780,-15.243902,0.914634
28.183,150569,769,0.000,-0.568359,0.511475,0.411194,-13.353659,11.646341,-54.268293
28.184,150569,770,0.000,0.084595,-0.114319,-0.854004,12.256098,12.378049,-3.048780
28.185,150569,771,0.000,-0.382263,-0.899353,0.327820,1.219512,-4.146341,42.317073
28.186,150569,772,0.000,-0.344482,0.082520,-0.913940,-3.170732,-16.036585,0.243902
28.187,150573,769,0.000,-0.557861,0.524536,0.368713,-15.000000,13.414634,-54.146341
28.188,150573,770,0.000,0.056152,-0.128174,-0.858826,10.609756,11.158537,-2.317073
28.189,150573,771,0.000,-0.345459,-0.903564,0.305054,3.536585,-3.414634,42.865854
28.190,150573,772,0.000,-0.345215,0.069153,-0.937073,-3.841463,-20.548780,0.243902
28.191,150577,769,0.000,-0.557861,0.524536,0.368713,-15.000000,13.414634,-54.146341
28.192,150577,770,0.000,0.059570,-0.135559,-0.921204,9.085366,8.841463,-0.853659
28.193,150577,771,0.000,-0.328308,-0.891968,0.272705,5.121951,-1.524390,43.658537
28.194,150577,772,0.000,-0.345215,0.069153,-0.937073,-3.841463,-20.548780,0.243902
28.195,150581,769,0.000,-0.561829,0.523865,0.360352,-13.292683,12.743902,-52.743902
28.196,150581,770,0.000,0.059570,-0.135559,-0.921204,9.085366,8.841463,-0.853659
28.197,150581,771,0.000,-0.328308,-0.891968,0.272705,5.121951,-1.524390,43.658537
28.198,150581,772,0.000,-0.326233,0.045349,-0.960510,-3.109756,-30.060976,0.914634
28.199,150585,769,0.000,-0.576477,0.520813,0.367981,-9.146341,11.402439,-51.219512
28.200,150585,770,0.000,0.078552,-0.142944,-1.010376,7.804878,7.439024,1.097561
28.201,150585,771,0.000,-0.324524,-0.886780,0.237061,6.646341,0.304878,43.963415
28.202,150585,772,0.000,-0.271973,0.026062,-0.984131,-3.475610,-38.963415,2.134146
28.203,150589,769,0.000,-0.596863,0.523254,0.362305,-3.414634,10.000000,-49.512195
28.204,150589,770,0.000,0.097961,-0.140991,-1.064148,6.768293,9.146341,2.682927
28.205,150589,771,0.000,-0.315613,-0.888367,0.221863,7.987805,0.609756,42.987805
28.206,150589,772,0.000,-0.218750,0.013489,-0.974060,-3.841463,-44.817073,3.841463
28.207,150593,769,0.000,-0.596863,0.523254,0.362305,-3.414634,10.000000,-49.512195
28.208,150593,770,0.000,0.086731,-0.125183,-1.068848,3.109756,12.926829,3.658537
28.209,150593,771,0.000,-0.300293,-0.877380,0.230652,8.109756,0.853659,41.280488
28.210,150593,772,0.000,-0.199646,-0.006775,-0.929810,-4.634146,-45.670732,5.243902
28.211,150597,769,0.000,-0.614868,0.514465,0.365845,2.560976,8.231707,-46.707317
28.212,150597,770,0.000,0.079407,-0.095825,-1.060181,-0.792683,13.719512,4.268293
28.213,150597,771,0.000,-0.292603,-0.850952,0.240295,8.353659,1.951220,39.756098
28.214,150597,772,0.000,-0.199646,-0.006775,-0.929810,-4.634146,-45.670732,5.243902
28.215,150601,769,0.000,-0.628906,0.527405,0.386108,8.048780,8.902439,-42.256098
28.216,150601,770,0.000,0.079407,-0.095825,-1.060181,-0.792683,13.719512,4.268293
28.217,150601,771,0.000,-0.292603,-0.850952,0.240295,8.353659,1.951220,39.756098
28.218,150601,772,0.000,-0.209412,-0.043457,-0.883850,-6.097561,-39.878049,6.219512
28.219,150605,769,0.000,-0.648132,0.583557,0.405334,11.585366,12.987805,-38.414634
28.220,150605,770,0.000,0.097778,-0.052063,-1.074768,-1.219512,11.219512,4.817073
28.221,150605,771,0.000,-0.312988,-0.827881,0.242432,9.878049,4.207317,38.353659
28.222,150605,772,0.000,-0.225403,-0.072815,-0.854370,-3.902439,-29.268293,6.524390
28.223,150609,769,0.000,-0.664246,0.654297,0.416321,12.134146,16.219512,-35.426829
28.224,150609,770,0.000,0.139526,-0.019836,-1.082581,-1.402439,9.390244,4.817073
28.225,150609,771,0.000,-0.352234,-0.819092,0.227173,12.256098,7.012195,35.914634
28.226,150609,772,0.000,-0.253357,-0.061035,-0.848755,0.609756,-14.085366,5.304878
28.227,150613,769,0.000,-0.664246,0.654297,0.416321,12.134146,16.219512,-35.426829
28.228,150613,770,0.000,0.171021,0.004517,-1.071777,-2.073171,9.024390,3.719512
28.229,150613,771,0.000,-0.398376,-0.800598,0.217773,13.353659,8.414634,32.865854
28.230,150613,772,0.000,-0.302795,-0.020203,-0.846558,4.146341,4.390244,3.170732
28.231,150617,769,0.000,-0.663757,0.716858,0.424683,10.182927,17.317073,-33.902439
28.232,150617,770,0.000,0.183044,0.008606,-1.051575,-2.500000,10.487805,2.256098
28.233,150617,771,0.000,-0.452942,-0.768066,0.256165,12.500000,8.719512,29.451220
28.234,150617,772,0.000,-0.302795,-0.020203,-0.846558,4.146341,4.390244,3.170732
28.235,150621,769,0.000,-0.656433,0.758667,0.407776,6.341463,16.097561,-32.804878
28.236,150621,770,0.000,0.183044,0.008606,-1.051575,-2.500000,10.487805,2.256098
28.237,150621,771,0.000,-0.452942,-0.768066,0.256165,12.500000,8.719512,29.451220
28.238,150621,772,0.000,-0.373352,0.034668,-0.835327,7.500000,23.475610,0.426829
28.239,150625,769,0.000,-0.650391,0.774841,0.400024,2.621951,14.268293,-31.646341
28.240,150625,770,0.000,0.190918,-0.010681,-1.013855,-3.414634,12.743902,1.158537
28.241,150625,771,0.000,-0.501892,-0.746033,0.309631,12.195122,8.292683,25.975610
28.242,150625,772,0.000,-0.435242,0.086365,-0.811707,9.634146,38.719512,-2.256098
28.243,150629,769,0.000,-0.650391,0.773315,0.403625,-0.914634,12.621951,-31.158537
28.244,150629,770,0.000,0.199524,-0.033020,-0.967163,-3.658537,13.963415,0.792683
28.245,150629,771,0.000,-0.530457,-0.740112,0.351624,11.829268,7.012195,23.902439
28.246,150629,772,0.000,-0.459534,0.122803,-0.808899,10.792683,50.548780,-4.390244
28.247,150633,769,0.000,-0.650391,0.773315,0.403625,-0.914634,12.621951,-31.158537
28.248,150633,770,0.000,0.204346,-0.061035,-0.916321,-4.207317,13.597561,0.548780
28.249,150633,771,0.000,-0.573242,-0.727051,0.406128,8.475610,4.390244,23.353659
28.250,150633,772,0.000,-0.448242,0.149658,-0.846313,13.109756,57.195122,-5.792683
28.251,150637,769,0.000,-0.646729,0.761292,0.409729,-4.085366,12.012195,-31.646341
28.252,150637,770,0.000,0.210815,-0.086426,-0.893311,-5.426829,12.865854,0.487805
28.253,150637,771,0.000,-0.591614,-0.713257,0.485168,4.573171,1.524390,22.256098
28.254,150637,772,0.000,-0.448242,0.149658,-0.846313,13.109756,57.195122,-5.792683
28.255,150641,769,0.000,-0.633240,0.737976,0.423401,-6.829268,11.158537,-33.292683
28.256,150641,770,0.000,0.210815,-0.086426,-0.893311,-5.426829,12.865854,0.487805
28.257,150641,771,0.000,-0.591614,-0.713257,0.485168,4.573171,1.524390,22.256098
28.258,150641,772,0.000,-0.434021,0.175049,-0.887573,13.475610,54.268293,-6.097561
28.259,150645,769,0.000,-0.630859,0.690979,0.424744,-8.719512,9.207317,-35.304878
28.260,150645,770,0.000,0.209045,-0.102600,-0.882629,-5.975610,12.134146,-0.060976
28.261,150645,771,0.000,-0.592712,-0.713806,0.527466,0.853659,-0.426829,21.890244
28.262,150645,772,0.000,-0.421997,0.175598,-0.933472,10.670732,40.609756,-4.878049
28.263,150649,769,0.000,-0.641663,0.642273,0.418762,-10.609756,8.048780,-36.341463
28.264,150649,770,0.000,0.197144,-0.112061,-0.858643,-6.524390,10.243902,-0.670732
28.265,150649,771,0.000,-0.597778,-0.713135,0.534912,-2.804878,-1.341463,24.512195
28.265,150649,772,0.000,-0.444092,0.155334,-0.949707,4.573171,12.073171,-1.646341
28.266,150653,769,0.000,-0.641663,0.642273,0.418762,-10.609756,8.048780,-36.341463
28.267,150653,770,0.000,0.184021,-0.108643,-0.840149,-4.634146,9.390244,-1.097561
28.268,150653,771,0.000,-0.615845,-0.688843,0.514648,-6.768293,-2.804878,28.597561
28.269,150653,772,0.000,-0.455688,0.126587,-0.914124,-1.219512,-20.670732,2.134146
28.270,150657,769,0.000,-0.657166,0.594727,0.394531,-12.865854,8.109756,-37.012195
28.271,150657,770,0.000,0.172913,-0.124207,-0.830322,-2.500000,9.268293,-0.975610
28.272,150657,771,0.000,-0.626282,-0.674805,0.469055,-10.975610,-4.329268,32.012195
28.273,150657,772,0.000,-0.455688,0.126587,-0.914124,-1.219512,-20.670732,2.134146
28.274,150661,769,0.000,-0.675110,0.541992,0.376221,-16.951220,8.597561,-35.914634
28.275,150661,770,0.000,0.172913,-0.124207,-0.830322,-2.500000,9.268293,-0.975610
28.276,150661,771,0.000,-0.626282,-0.674805,0.469055,-10.975610,-4.329268,32.012195
28.277,150661,772,0.000,-0.413879,0.082458,-0.884460,-3.414634,-39.634146,5.182927
28.278,150665,769,0.000,-0.679749,0.497925,0.388672,-21.036585,9.634146,-33.292683
28.279,150665,770,0.000,0.163940,-0.150208,-0.818604,-3.170732,8.780488,-0.426829
28.280,150677,769,0.000,-0.655762,0.520691,0.443298,-19.268293,16.158537,-29.878049
28.281,150677,770,0.000,0.119507,-0.149719,-0.804443,0.000000,3.231707,1.524390
28.282,150677,771,0.000,-0.455566,-0.790771,0.248840,-22.560976,-7.743902,36.707317
28.283,150677,772,0.000,-0.267334,0.006348,-0.917725,-1.097561,-25.975610,5.670732
28.284,150681,769,0.000,-0.652344,0.559631,0.431702,-12.743902,18.414634,-29.817073
28.285,150681,770,0.000,0.119507,-0.149719,-0.804443,0.000000,3.231707,1.524390
28.286,150681,771,0.000,-0.414734,-0.850525,0.193909,-20.670732,-6.402439,35.975610
28.287,150681,772,0.000,-0.240173,0.030518,-0.897095,-2.987805,-24.024390,3.353659
28.288,150685,769,0.000,-0.637024,0.591064,0.404114,-3.109756,17.073171,-30.975610
28.289,150685,770,0.000,0.097046,-0.143127,-0.844604,0.792683,2.743902,1.768293
28.290,150685,771,0.000,-0.414734,-0.850525,0.193909,-20.670732,-6.402439,35.975610
28.291,150685,772,0.000,-0.222900,0.051575,-0.824707,-3.658537,-20.365854,0.975610
28.292,150689,769,0.000,-0.605774,0.585876,0.402039,5.731707,14.207317,-32.073171
28.293,150689,770,0.000,0.083618,-0.154846,-0.928101,0.609756,4.085366,1.829268
28.294,150689,771,0.000,-0.376099,-0.902222,0.150574,-17.743902,-4.695122,34.817073
28.295,150689,772,0.000,-0.219299,0.071289,-0.786987,-0.426829,-8.353659,-1.280488
28.296,150693,769,0.000,-0.605774,0.585876,0.402039,5.731707,14.207317,-32.073171
28.297,150693,770,0.000,0.067810,-0.166321,-1.062622,-0.487805,4.573171,1.890244
28.298,150693,771,0.000,-0.349426,-0.925293,0.122925,-14.146341,-2.987805,33.048780
28.299,150693,772,0.000,-0.235596,0.089172,-0.819946,3.902439,4.939024,-3.109756
28.300,150697,769,0.000,-0.585938,0.571594,0.412048,9.390244,13.780488,-32.073171
28.301,150697,770,0.000,0.056519,-0.166565,-1.192017,-1.890244,2.560976,1.585366
28.302,150697,771,0.000,-0.330566,-0.925049,0.122437,-9.329268,-0.975610,29.695122
28.303,150697,772,0.000,-0.235596,0.089172,-0.819946,3.902439,4.939024,-3.109756
28.304,150701,769,0.000,-0.579712,0.562134,0.423157,7.560976,14.390244,-32.317073
28.305,150701,770,0.000,0.056519,-0.166565,-1.192017,-1.890244,2.560976,1.585366
28.306,150701,771,0.000,-0.307190,-0.932739,0.147400,-2.621951,1.158537,24.695122
28.307,150701,772,0.000,-0.258972,0.104065,-0.895142,6.585366,10.853659,-4.024390
28.308,150705,769,0.000,-0.587830,0.552856,0.425293,3.414634,13.536585,-32.256098
28.309,150705,770,0.000,0.050537,-0.148071,-1.207336,-3.048780,0.304878,0.609756
28.310,150705,771,0.000,-0.307190,-0.932739,0.147400,-2.621951,1.158537,24.695122
28.311,150705,772,0.000,-0.267395,0.112793,-0.974915,6.585366,7.560976,-3.841463
28.312,150709,769,0.000,-0.587830,0.552856,0.425293,3.414634,13.536585,-32.256098
28.313,150709,770,0.000,0.072388,-0.127869,-1.143372,-3.536585,2.256098,-0.365854
28.314,150709,771,0.000,-0.281860,-0.930176,0.195251,3.841463,3.109756,19.756098
28.315,150709,772,0.000,-0.274841,0.114685,-1.014160,4.207317,-0.975610,-2.743902
28.316,150713,769,0.000,-0.609924,0.548035,0.426270,-1.463415,13.353659,-31.402439
28.317,150713,770,0.000,0.111877,-0.116699,-1.089600,-2.865854,6.707317,-1.097561
28.318,150713,771,0.000,-0.283264,-0.905579,0.252197,7.865854,4.573171,15.609756
28.319,150713,772,0.000,-0.296753,0.097595,-0.994446,1.768293,-8.475610,-0.426829
28.320,150717,769,0.000,-0.640015,0.536926,0.410217,-4.573171,14.268293,-30.121951
28.321,150717,770,0.000,0.154907,-0.111572,-1.054504,-1.829268,9.207317,-1.890244
28.322,150717,771,0.000,-0.314636,-0.877258,0.293884,10.304878,6.097561,12.500000
28.323,150717,772,0.000,-0.296753,0.097595,-0.994446,1.768293,-8.475610,-0.426829
28.324,150721,769,0.000,-0.678833,0.519775,0.391174,-4.207317,14.268293,-28.719512
28.325,150721,770,0.000,0.154907,-0.111572,-1.054504,-1.829268,9.207317,-1.890244
28.326,150721,771,0.000,-0.374756,-0.845703,0.314575,11.280488,8.536585,10.792683
28.327,150721,772,0.000,-0.341553,0.060486,-0.913818,0.060976,-11.280488,1.829268
28.328,150725,769,0.000,-0.729614,0.513489,0.370667,-1.890244,13.841463,-26.829268
28.329,150725,770,0.000,0.196533,-0.102966,-1.030090,-0.792683,8.963415,-2.378049
28.330,150725,771,0.000,-0.374756,-0.845703,0.314575,11.280488,8.536585,10.792683
28.331,150725,772,0.000,-0.421326,0.015442,-0.816956,-0.426829,-6.524390,3.658537
28.332,150729,769,0.000,-0.729614,0.513489,0.370667,-1.890244,13.841463,-26.829268
28.333,150729,770,0.000,0.236633,-0.090942,-0.988770,-0.121951,7.500000,-2.195122
28.334,150729,771,0.000,-0.442688,-0.822632,0.346252,10.609756,10.365854,10.060976
28.335,150729,772,0.000,-0.511963,-0.015503,-0.749329,2.317073,7.439024,4.329268
28.336,150733,769,0.000,-0.770325,0.532227,0.367371,1.402439,14.085366,-24.329268
28.337,150733,770,0.000,0.269287,-0.078979,-0.937500,0.182927,6.768293,-1.707317
28.338,150733,771,0.000,-0.526001,-0.783508,0.394409,8.414634,10.000000,9.817073
28.339,150733,772,0.000,-0.587036,-0.017822,-0.751221,8.719512,25.060976,3.963415
28.340,150737,769,0.000,-0.806274,0.569885,0.392273,4.695122,15.731707,-20.365854
28.341,150737,770,0.000,0.290039,-0.068542,-0.880737,0.426829,6.585366,-1.219512
28.342,150737,771,0.000,-0.609741,-0.737305,0.453064,6.951220,8.780488,9.634146
28.343,150737,772,0.000,-0.587036,-0.017822,-0.751221,8.719512,25.060976,3.963415
28.344,150741,769,0.000,-0.848877,0.596680,0.418091,6.097561,18.963415,-16.707317
28.345,150741,770,0.000,0.290039,-0.068542,-0.880737,0.426829,6.585366,-1.219512
28.346,150741,771,0.000,-0.674744,-0.706482,0.488892,5.365854,7.134146,10.731707
28.347,150741,772,0.000,-0.630920,0.006531,-0.816650,13.231707,37.804878,2.195122
28.348,150745,769,0.000,-0.867371,0.645081,0.433533,6.768293,21.707317,-15.914634
28.349,150745,770,0.000,0.304321,-0.063965,-0.826477,0.060976,6.829268,-0.365854
28.350,150745,771,0.000,-0.674744,-0.706482,0.488892,5.365854,7.134146,10.731707
28.351,150745,772,0.000,-0.626465,0.020691,-0.901550,15.243902,42.256098,0.548780
28.352,150749,769,0.000,-0.867371,0.645081,0.433533,6.768293,21.707317,-15.914634
28.353,150749,770,0.000,0.307373,-0.064697,-0.796936,-0.914634,7.560976,-0.121951
28.354,150749,771,0.000,-0.733582,-0.662842,0.517029,2.378049,5.365854,13.780488
28.355,150749,772,0.000,-0.568909,0.032043,-0.964539,13.719512,36.036585,-0.670732
28.356,150753,769,0.000,-0.847900,0.676147,0.435364,8.292683,18.963415,-17.378049
28.357,150753,770,0.000,0.303284,-0.056519,-0.814514,-1.890244,7.073171,-0.060976
28.358,150753,771,0.000,-0.738892,-0.625122,0.551880,-0.426829,4.268293,16.829268
28.359,150753,772,0.000,-0.505676,0.058655,-0.988403,8.292683,19.573171,-1.158537
28.360,150757,769,0.000,-0.836121,0.632751,0.407654,7.378049,10.609756,-17.743902
28.361,150757,770,0.000,0.288147,-0.049683,-0.817627,-2.012195,5.792683,-0.182927
28.362,150757,771,0.000,-0.713440,-0.618164,0.552063,-2.134146,3.170732,19.329268
28.363,150757,772,0.000,-0.505676,0.058655,-0.988403,8.292683,19.573171,-1.158537
28.364,150761,769,0.000,-0.821777,0.566162,0.409851,4.146341,2.317073,-15.731707
28.365,150761,770,0.000,0.288147,-0.049683,-0.817627,-2.012195,5.792683,-0.182927
28.366,150761,771,0.000,-0.698486,-0.612671,0.515686,-4.756098,2.195122,22.195122
28.367,150761,772,0.000,-0.438232,0.100281,-0.955383,1.646341,-1.707317,-1.402439
28.368,150765,769,0.000,-0.796082,0.555786,0.442505,-1.219512,-0.060976,-15.548780
28.369,150765,770,0.000,0.256042,-0.060547,-0.831299,-2.743902,4.817073,-0.731707
28.370,150765,771,0.000,-0.698486,-0.612671,0.515686,-4.756098,2.195122,22.195122
28.371,150765,772,0.000,-0.371582,0.126099,-0.906616,-3.536585,-18.841463,-1.585366
28.372,150769,769,0.000,-0.796082,0.555786,0.442505,-1.219512,-0.060976,-15.548780
28.373,150769,770,0.000,0.229675,-0.080139,-0.809509,-1.768293,4.085366,-1.219512
28.374,150769,771,0.000,-0.674500,-0.628723,0.472473,-9.451220,0.731707,25.975610
28.375,150769,772,0.000,-0.314941,0.138672,-0.891296,-6.768293,-27.743902,-1.951220
28.376,150773,769,0.000,-0.781677,0.598938,0.469177,-5.182927,3.658537,-19.573171
28.377,150773,770,0.000,0.206543,-0.105164,-0.833740,3.170732,4.146341,-0.853659
28.378,150773,771,0.000,-0.655090,-0.639526,0.435791,-14.878049,-2.195122,30.000000
28.379,150773,772,0.000,-0.254333,0.141602,-0.948364,-6.890244,-30.182927,-2.500000
28.380,150777,769,0.000,-0.760681,0.633484,0.476318,-5.182927,6.158537,-27.256098
28.381,150777,770,0.000,0.168335,-0.148132,-0.881531,7.134146,2.865854,-0.365854
28.382,150777,771,0.000,-0.628052,-0.658936,0.382263,-20.060976,-5.243902,32.621951
28.383,150777,772,0.000,-0.254333,0.141602,-0.948364,-6.890244,-30.182927,-2.500000
28.384,150781,769,0.000,-0.735046,0.614014,0.467285,-2.195122,3.231707,-34.207317
28.385,150781,770,0.000,0.168335,-0.148132,-0.881531,7.134146,2.865854,-0.365854
28.386,150781,771,0.000,-0.579834,-0.683655,0.322937,-24.817073,-8.719512,34.024390
28.387,150781,772,0.000,-0.193970,0.150757,-1.030762,-5.182927,-32.682927,-3.231707
28.388,150785,769,0.000,-0.697937,0.555847,0.450256,-0.182927,-0.426829,-37.500000
28.389,150785,770,0.000,0.111633,-0.170471,-0.885132,7.743902,2.682927,0.000000
28.390,150785,771,0.000,-0.579834,-0.683655,0.322937,-24.817073,-8.719512,34.024390
28.391,150785,772,0.000,-0.168030,0.151245,-1.051880,-6.707317,-36.097561,-3.658537
28.392,150789,769,0.000,-0.697937,0.555847,0.450256,-0.182927,-0.426829,-37.500000
28.393,150789,770,0.000,0.048767,-0.176208,-0.920105,6.707317,3.719512,0.426829
28.394,150789,771,0.000,-0.511108,-0.703186,0.263855,-28.658537,-10.731707,33.231707
28.395,150789,772,0.000,-0.173828,0.127014,-0.993835,-9.573171,-35.975610,-3.475610
28.396,150793,769,0.000,-0.659668,0.513611,0.425537,-1.036585,0.060976,-37.865854
28.397,150793,770,0.000,0.014282,-0.176025,-1.022156,6.524390,4.085366,0.975610
28.398,150793,771,0.000,-0.436584,-0.771667,0.194153,-29.268293,-9.512195,30.243902
28.399,150793,772,0.000,-0.185425,0.083618,-0.890137,-10.426829,-29.817073,-2.682927
28.400,150797,769,0.000,-0.620239,0.501343,0.394714,-3.475610,4.817073,-35.670732
28.401,150797,770,0.000,0.014282,-0.176025,-1.022156,6.524390,4.085366,0.975610
28.402,150797,771,0.000,-0.375488,-0.859741,0.129700,-27.804878,-7.804878,26.341463
28.403,150797,772,0.000,-0.185425,0.083618,-0.890137,-10.426829,-29.817073,-2.682927
28.404,150801,769,0.000,-0.594727,0.515747,0.363892,-4.634146,10.182927,-31.524390
28.405,150801,770,0.000,0.006592,-0.179016,-1.076233,6.524390,4.329268,1.524390
28.406,150801,771,0.000,-0.324280,-0.933289,0.074768,-26.890244,-7.195122,22.500000
28.407,150801,772,0.000,-0.199768,0.057373,-0.793579,-8.902439,-16.158537,-2.256098
28.408,150805,769,0.000,-0.591309,0.534729,0.349060,-3.292683,12.500000,-26.097561
28.409,150805,770,0.000,0.012634,-0.169067,-1.059875,4.634146,4.207317,1.402439
28.410,150805,771,0.000,-0.324280,-0.933289,0.074768,-26.890244,-7.195122,22.500000
28.411,150805,772,0.000,-0.245117,0.043091,-0.731201,-4.756098,3.719512,-1.890244
28.412,150809,769,0.000,-0.591309,0.534729,0.349060,-3.292683,12.500000,-26.097561
28.413,150809,770,0.000,0.033630,-0.146179,-1.038574,3.719512,4.268293,0.304878
28.414,150809,771,0.000,-0.285645,-0.991638,0.058594,-24.939024,-6.097561,19.207317
28.415,150809,772,0.000,-0.341553,0.041687,-0.732666,2.804878,25.975610,-1.707317
28.416,150813,769,0.000,-0.605103,0.546936,0.345581,-0.731707,12.134146,-20.609756
28.417,150813,770,0.000,0.075928,-0.134155,-1.028870,4.268293,4.024390,-1.463415
28.418,150813,771,0.000,-0.270874,-1.019714,0.082336,-20.243902,-4.451220,16.097561
28.419,150813,772,0.000,-0.462219,0.048706,-0.812134,9.512195,46.219512,-2.073171
28.420,150817,769,0.000,-0.632141,0.551575,0.355225,1.829268,11.585366,-16.585366
28.421,150817,770,0.000,0.075928,-0.134155,-1.028870,4.268293,4.024390,-1.463415
28.422,150817,771,0.000,-0.289978,-1.026917,0.111450,-13.414634,-1.402439,13.170732
28.423,150817,772,0.000,-0.462219,0.048706,-0.812134,9.512195,46.219512,-2.073171
28.424,150821,769,0.000,-0.663452,0.550903,0.360168,4.451220,11.524390,-14.390244
28.425,150821,770,0.000,0.124634,-0.125244,-1.031006,5.609756,3.902439,-3.353659
28.426,150821,771,0.000,-0.340393,-1.023499,0.140198,-5.304878,2.317073,10.975610
28.427,150821,772,0.000,-0.562073,0.039551,-0.917603,10.731707,56.341463,-2.743902
28.428,150825,769,0.000,-0.701538,0.551880,0.365051,6.524390,12.256098,-12.865854
28.429,150825,770,0.000,0.170166,-0.101746,-1.021606,6.280488,3.292683,-4.817073
28.430,150825,771,0.000,-0.340393,-1.023499,0.140198,-5.304878,2.317073,10.975610
28.431,150825,772,0.000,-0.619507,0.025879,-0.985901,8.048780,52.987805,-3.292683
28.432,150829,769,0.000,-0.701538,0.551880,0.365051,6.524390,12.256098,-12.865854
28.433,150829,770,0.000,0.206787,-0.076233,-1.013306,5.731707,3.475610,-6.280488
28.434,150829,771,0.000,-0.423462,-0.997070,0.178467,2.500000,5.000000,9.451220
28.435,150829,772,0.000,-0.614380,0.022949,-0.992493,4.146341,40.975610,-3.719512
28.436,150833,769,0.000,-0.754028,0.554810,0.349609,7.317073,14.024390,-11.585366
28.437,150833,770,0.000,0.236633,-0.048035,-0.967529,5.426829,3.109756,-7.256098
28.438,150833,771,0.000,-0.510864,-0.943665,0.240662,8.536585,6.158537,7.621951
28.439,150833,772,0.000,-0.553833,0.024170,-0.937256,0.670732,24.878049,-3.414634
28.440,150837,769,0.000,-0.808533,0.557678,0.329407,4.939024,13.780488,-10.731707
28.441,150837,770,0.000,0.236633,-0.048035,-0.967529,5.426829,3.109756,-7.256098
28.442,150837,771,0.000,-0.576172,-0.880859,0.322998,12.621951,5.975610,5.731707
28.443,150837,772,0.000,-0.553833,0.024170,-0.937256,0.670732,24.878049,-3.414634
28.444,150841,769,0.000,-0.849792,0.543396,0.338562,-0.121951,11.463415,-9.634146
28.445,150841,770,0.000,0.257019,-0.028442,-0.912170,4.268293,3.292683,-7.500000
28.446,150841,771,0.000,-0.613647,-0.813538,0.403564,15.548780,5.670732,5.182927
28.447,150841,772,0.000,-0.469482,0.027405,-0.842163,-3.109756,9.329268,-2.804878
28.448,150845,769,0.000,-0.849792,0.543396,0.338562,-0.121951,11.463415,-9.634146
28.449,150845,770,0.000,0.280334,-0.016541,-0.863159,1.890244,3.963415,-7.317073
